RespondentID,QuestionCode,Theme,Quote,Codes,PrimaryCode
QX_010,Q22C,Other,I was the extreme vocalist.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q23 Live show freq,Other,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q25A Studio A,Other,The home studio feels more relaxed but a bit shabby.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q25A Studio A,Other,"The professional studio feels kind of stressful, especially due to time limits.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q33 Vocal classes,Other,"Yes, but only clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q35 Health routine_2_TEXT,Other,"Lip trills and belting exercises are helpful, especially for clean vocals.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q35 Health routine_2_TEXT,Other,"For extreme techniques, inhaling steam is very helpful.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q38 Vox-Style,Other,"My vocal style combines extreme vocals, such as growls and screams, with clean, melodic singing.",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_010,Q38 Vox-Style,Other,"I focus on versatility, using both techniques depending on the song, and I pay attention to technique and stamina for both studio recordings and live performances.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q39 Influence,Other,"Randy blyte, Tatiana Shmayluk, Alexi Laiho, Alissa White-Gluz, Angela Gossow",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q40 Use Techniques_10_TEXT,Other,My extreme vocal technique falls somewhere between false cord and fry.,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_010,Q44_11,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q49,Historical Perspective,I try to be careful about phrasing and breathing.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q49,Historical Perspective,"Accents, nuances, and pronunciation are also very important.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q50,Other,It's a matter of getting used to it and paying extra attention to the vocal parts.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q57,Other,Crazy Train by Ozzy Osbourne and Wicked Woman by Coven.,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_010,Q60,Other,Extreme vocals are relatively new and still need to be institutionalized.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q60,Other,"There are many prejudices, but I don't think they are entirely harmful or something to be overly concerned about.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q60,Other,"This vocal style deserves more study, and proper methods for teaching.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q6,Other,"Shows, cousin and friends, Tony hawks pro skater",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q7,Other,"Hardcore and hardcore subgenre such as metalcore and deathcore fan, not metal.",BAND_INFLUENCE,BAND_INFLUENCE
QX_012,Q7,Other,"But all use harsh ""metal"" vocals",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q8 Metal Subgenres,Other,"Deathcore,Metalcore,Hardcore",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q9 Metal Subgenres A,Other,"Mosh, bounce, dance, live shows",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q10,Other,"Punk,Hip-Hop/Rap,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q11 Musicianship_1,Other,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q15 Composing A,Other,"With lyrics I just sit and write about what I feel at the time, riffs come from just messing around and anything that feels moshy and fun I'll incorporate vocal patterns for.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_012,Q15 Composing A,Other,I use reaper mainly as software,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q22B,Other,"MKF, filled in for a while for crown the sinner",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q22C,Other,"Vocals, set up/tear down for shows with equipment and merch booth",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q23 Live show freq,Other,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q25A Studio A,Other,"Home studio, makes it easier to get things exactly how you want them to sound",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q34,Vocal Technique & Style,"Self-taught,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_012,Q34B,Other,"I honestly don't remember, it was at least 15 years ago using random YouTube tutorials",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q34C,Other,Learned to pace myself for performing as well as some specific mouth shapes and tongue placements for certain techniques such as gutturals and tunnels,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q35 Health routine_2_TEXT,Other,Making sure I cover at least one song a day,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q39 Influence,Other,"Elysia, job for a cowboy, with blood comes cleansing, throwdown",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q40 Use Techniques_10_TEXT,Other,"Won't let me pick multiple, but: false chords, hxc yelling.",FALSE_CORD,FALSE_CORD
QX_012,Q40 Use Techniques_10_TEXT,Other,"All false chords for gutturals, goblins, pig squeals, tunnels, and every other technique there is.",FALSE_CORD; GROWL_TECHNIQUE,FALSE_CORD
QX_012,Q40 Use Techniques_10_TEXT,Other,I don't like to do fry screams though,FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_012,Q41 Other Techniques,Other,Inhales are super useful but harder to master.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q44_1,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q44_2,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q44_3,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q44_4,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q44_5,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_012,Q44_6,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q49,Historical Perspective,Just purposely enunciating better,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q50,Other,I think they just don't like it and aren't used to it,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q55,Women in Metal,"That ""War, what is it good for?"" Has some false chords proto-growls in it",FALSE_CORD; GROWL_TECHNIQUE,FALSE_CORD
QX_012,Q56,Women in Metal,Probably some little Richard song,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_012,Q57,Other,Probably some hardcore band from the 70s,BAND_INFLUENCE,BAND_INFLUENCE
QX_012,Q59,Other,"You can do all the same techniques with both false chords and fry, whichever is more comfortable to you is the one you should use as your base",FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_012,Q60,Other,"I think people should ignore the different techniques that just require different mouth shapes and tongue placements and rather should study the base techniques like false chord or fry instead, the rest is noise in the data since it's just air manipulation through the mouth shapes and tongue placement",FALSE_CORD; FRY_TECHNIQUE; VOCAL_HEALTH,FALSE_CORD
QX_013,Q6,Other,Piano lessons since age 10.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q7,Other,I got into metal when I was 12 years old.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q7,Other,I played Halo 2 and heard Blow Me Away by Breaking Benjamin in the 2nd to last level.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q7,Other,I thought it was bad ass.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q8 Metal Subgenres,Other,"Death Metal,Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q9 Metal Subgenres A,Other,"First and foremost, I listen to any metal with good vocals.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q9 Metal Subgenres A,Other,"I like symphonic deathcore the most because it combines good vocals with cinematic/orchestral, epic melodies.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q10_9_TEXT,Other,Electronic metal (The Algorithm),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q10A Non-metal subge,Other,The Algorithm also sounds epic.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q11 Musicianship_1,Other,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q13 Instruments A,Other,Piano - 12 years of serious practice.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q13 Instruments A,Other,"When I graduated college I stopped playing it as much but I am classically trained and use that knowledge to write metal music for my project called ""Leviathan Wakes"".",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q15 Composing A,Other,"We used to live in the same town but he moved for work, so now we use Sessionwire to work remotely.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q15 Composing A,Other,I have a room dedicated as a music studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q19,Other,12 years of private piano lessons.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q19,Other,I also took guitar class in high school but I didn't care much for guitar.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q20A Band A,Other,It's more of a project between my friend and I that we hope to gain members to play live at some point in the future.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q20C,Other,"Vocalist, lyricist, co-writer.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q22A Past Bands A,Other,I have participated in small bands in my town over the years for fun.,BAND_INFLUENCE,BAND_INFLUENCE
QX_013,Q22A Past Bands A,Other,They never went anywhere and the music wasn't good enough for me to take it seriously.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q22B,Other,"Scav, and a few un-named groups.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q25A Studio A,Other,I have invested thousands of dollars into my own recording studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q25A Studio A,Other,I live in a condo that I own and I have sound proofed the room to prevent my neighbors from hearing me.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q25A Studio A,Other,I teach online vocal coaching lessons in this room as well.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q25A Studio A,Other,"I use a sure SM7B microphone to an MP-Tube pre amp, to a digital compressor, to an audio interphase, to my PC.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q33 Vocal classes,Other,"Yes, but only clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q35 Health routine_2_TEXT,Other,I downloaded the melissa cross exercises at the age of 15 and those helped me learn the foundational skills of singing.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q35 Health routine_2_TEXT,Other,Now I use my own warm up routine and I am able to create my own exercises to address any areas of weakness that I find when I want to learn a new style.,VOCAL_HEALTH,VOCAL_HEALTH
QX_013,Q38 Vox-Style,Other,"As I have practiced over the years, I would spend 3-6 months only practicing to 1 vocalist until I mastered their particular style.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q38 Vox-Style,Other,This has allowed me to develop a very versatile voice and recognize common patterns/trends in distorted vocal techniques.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q38 Vox-Style,Other,"I used to mentally compartmentalize each style into it's own ""mental storage box"".",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q38 Vox-Style,Other,Now all of these different vocal styles bleed together and I am able to instantly switch between them and perform some of them simultaneously.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q39 Influence,Other,"Shadow of Intent, All that Remains, Memphis May Fire, The Black Dahlia Murder, Shores of Elysium, Shrine of Malice, Enterprise Earth, Parkway Drive, In Flames, Carnifex, Job for A Cowboy, All Shall Perish, As Blood Runs Black, Veil of Maya, Cattle Decapitation, Infant Annihilator, Born of Osiris, The Agonist, Dark Tranquility, Acrania, Adestria, The Devil Wears Prada, Architects, Asking Alexandria, ChuggaBoom.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q40 Use Techniques_10_TEXT,Other,"False cord, fry, and arytenoid cartilage.",FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_013,Q40 Use Techniques_10_TEXT,Other,These are the only 3 tissues in the human vocal tract that we can use to safely perform distorted vocal techniques.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q40 Use Techniques_10_TEXT,Other,"Everything else on the list are just sub-variants or styles of FC, Fry, and AC based distortion.",FRY_TECHNIQUE,FRY_TECHNIQUE
QX_013,Q41 Other Techniques,Other,Basically there are 3 ways to safely produce vocal distortion.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q41 Other Techniques,Other,Fry screams are produced by the true cords.,FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_013,Q41 Other Techniques,Other,"False cord screams are produced by vibrating the false cords, and a lesser known style where you can vibrate the arytenoid cartilage to produce distortion(similar to how Jazz singers perform the Jazz Growl).",FALSE_CORD; GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_013,Q41 Other Techniques,Other,FC and Fry screams can be performed simultaneously as the true cords and false cords are positioned so closely together in the vocal tract.,FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_013,Q44_1,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_2,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_3,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_4,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_5,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_6,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_7,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_8,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_9,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_11,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q44_12,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q45_1,Perception & Intelligibility,I imagine that this would be considered a high pitched scream?,SCREAMING_TECHNIQUE; MELODY_IMPORTANT,SCREAMING_TECHNIQUE
QX_013,Q45_1,Perception & Intelligibility,I associate high screams with the color red,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_013,Q45_2,Perception & Intelligibility,I imagine that this would be considered a low pitched scream?,SCREAMING_TECHNIQUE; MELODY_IMPORTANT,SCREAMING_TECHNIQUE
QX_013,Q45_2,Perception & Intelligibility,I associate low screams with the color black,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_013,Q45_3,Perception & Intelligibility,I imagine that this would be considered a middle range scream?,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_013,Q45_3,Perception & Intelligibility,I associate mid range screams with the color grey,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_013,Q49,Historical Perspective,"Diction and creating an airtight seal with my lips, tongue, or teeth for constant sounds.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q50,Other,"Some vocal styles cause people to develop common patterns of pronunciation, even across different languages and dialects.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q50,Other,I have memorized these patterns so I don't have an issue understanding extreme vocal lyrics.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_013,Q50,Other,"I can even tell what technique (Fry, FC, or AC) a person is using based on how they pronounce vowel sounds.",FRY_TECHNIQUE,FRY_TECHNIQUE
QX_013,Q50,Other,This is why non-metal listeners cannot understand the words.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_013,Q50,Other,It is simply a matter of pattern recognition.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q55,Women in Metal,"Once again, I do not think that growl, scream, and shout vocals are good terminology to convey the complexity of distorted vocal styles.",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_013,Q56,Women in Metal,"Once again, I do not think that growl, scream, and shout vocals are good terminology to convey the complexity of distorted vocal styles.",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_013,Q57,Other,"Once again, I do not think that growl, scream, and shout vocals are good terminology to convey the complexity of distorted vocal styles.",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_013,Q59,Other,I think that the best terminology to convey extreme vocals is as follows.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q59,Other,1.) start with the vocal tissue used to produce the distortion.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q59,Other,"Fry = true cords, FC = false cords.",FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_013,Q59,Other,AC = arytenoid cartilage.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q59,Other,Some people talk about other tissues like the epiglottis and aryepiglottic folds as sources of distortion but these have rarely been demonstrated in endoscopy studies and are not viable in long term practice.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q59,Other,2.) Fry and false cord allow you to perform almost the exact same things.,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_013,Q60,Other,I am a physio therapist and I have been teaching distorted vocal lessons for 5 years now.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q60,Other,I use my education and experience to understand how these techniques work biomechanically.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_013,Q60,Other,Here is a link to one of my videos that might help you better understand my view points.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_013,Q60,Other,https://youtu.be/WNLu3dCcIrI?si=Afz5hmn9gtqCVhYU,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q60,Other,Also feel free to email me if you have any questions or would like to talk.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q60,Other,Screamtheoryvocalcoaching@gmail.com.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_014,Q4 Location,Other,The United States of America,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q7,Other,My older brother is a drummer and I'd hear him in his room drumming along to Avenged Sevenfold.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q8 Metal Subgenres,Other,"Death Metal,Metalcore,Nu Metal,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q9 Metal Subgenres A,Other,"The speed and aggression, plus my favorite bands in those genres still have strong melodic sensibilities.",BAND_INFLUENCE,BAND_INFLUENCE
QX_014,Q10A Non-metal subge,Other,Same reasons I listed for the metal subgenres.,BAND_INFLUENCE,BAND_INFLUENCE
QX_014,Q15 Composing A,Other,It always starts with a guitar riff or two.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q15 Composing A,Other,"I'll flesh out the entire guitar arrangement, record a scratch track, then write drum and bass parts to it.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q15 Composing A,Other,I then write vocals while playing along on guitar to ensure it can be done live.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q15 Composing A,Other,I use Logic Pro as my main DAW and I have several Toontrack drum libraries.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q19,Other,"I have had vocal training (in order of length of time and priority) in musical theatre, classical, and jazz styles.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q20B,Other,It started as the name I release original music under.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q20B,Other,"It has been my primary project since I started producing, maybe five years ago.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
