RespondentID,QuestionCode,QKey,Theme,Quote,Codes,PrimaryCode
QX_010,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"If the music is rich in elements such as sound, melody, harmony, lyrics, or themes, I want to hear more.",INTELLIGIBILITY_IMPORTANT; MELODY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_010,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,And these genres usually allow artists to create unique works.,BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Hip-Hop/Rap,EDM/Electronic,Jazz,Classical,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q10_9_TEXT,Q10_9,Musical Taste & Influence,"Traditional Turkish Music, Pop etc.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q10A Non-metal subge,Q10A,Musical Taste & Influence,I love discovering new elements and finding inspiration from them.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q13 Instruments A,Q13,Musical Background,"Classical guitar (10+ years), electric guitar (10 years), bass guitar (almost 5 years), and piano (10 years).",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q15 Composing A,Q15,Musical Background,"I use Guitar Pro and Logic Pro for composing instrumental parts, but since I have a band, I only use the Notes app and Logic Pro for demo recordings as a vocalist.",BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q15 Composing A,Q15,Musical Background,Then we record our tracks in a professional studio using different programs.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q19,Q19,Musical Background,I studied at Eskişehir Atatürk Fine Arts High School for four years.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q19,Q19,Musical Background,"Then, I graduated from the Musicology Program at Akdeniz University.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q19,Q19,Musical Background,"After that, I completed my master's degree in Ethnomusicology at the Institute of Fine Arts, Akdeniz University.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q19,Q19,Musical Background,I am currently pursuing a PhD in Ethnomusicology at Dokuz Eylül University.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q19,Q19,Musical Background,It's been over 10 years since I started studying music.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q20A Band A,Q20A,Musical Background,I'm in an extreme metal band called Erythrocyte.,BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q20A Band A,Q20A,Musical Background,"Our genre is close to melodic death metal, with influences from thrash metal and metalcore.",BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q20B,Q20B,Musical Background,It's been almost three years since I started working with them.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q20C,Q20C,Musical Background,I perform extreme vocals in the band.,BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q22A Past Bands A,Q22A,Musical Background,"In 2022, my friends from campus and I started a band.",BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q22A Past Bands A,Q22A,Musical Background,We were a local cover band.,BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q22C,Q22C,Musical Background,I was the extreme vocalist.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q23 Live show freq,Q23,Musical Background,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q25A Studio A,Q25A,Musical Background,The home studio feels more relaxed but a bit shabby.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q25A Studio A,Q25A,Musical Background,"The professional studio feels kind of stressful, especially due to time limits.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q33 Vocal classes,Q33,Education,"Yes, but only clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_010,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Lip trills and belting exercises are helpful, especially for clean vocals.",VOCAL_HEALTH,VOCAL_HEALTH
QX_010,Q35 Health routine_2_TEXT,Q35,Vocal Health,"For extreme techniques, inhaling steam is very helpful.",VOCAL_HEALTH,VOCAL_HEALTH
QX_010,Q38 Vox-Style,Q38,Vocal Technique & Style,"My vocal style combines extreme vocals, such as growls and screams, with clean, melodic singing.",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_010,Q38 Vox-Style,Q38,Vocal Technique & Style,"I focus on versatility, using both techniques depending on the song, and I pay attention to technique and stamina for both studio recordings and live performances.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_010,Q39 Influence,Q39,Musical Taste & Influence,"Randy blyte, Tatiana Shmayluk, Alexi Laiho, Alissa White-Gluz, Angela Gossow",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,My extreme vocal technique falls somewhere between false cord and fry.,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_010,Q44_11,Q44_11,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_010,Q49,Q49,Historical Perspective,I try to be careful about phrasing and breathing.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q49,Q49,Historical Perspective,"Accents, nuances, and pronunciation are also very important.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q50,Q50,Other,It's a matter of getting used to it and paying extra attention to the vocal parts.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q57,Q57,Other,Crazy Train by Ozzy Osbourne and Wicked Woman by Coven.,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_010,Q60,Q60,Other,Extreme vocals are relatively new and still need to be institutionalized.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q60,Q60,Other,"There are many prejudices, but I don't think they are entirely harmful or something to be overly concerned about.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q60,Q60,Other,"This vocal style deserves more study, and proper methods for teaching.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q6,Q6,Demographics,"Shows, cousin and friends, Tony hawks pro skater",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_012,Q7,Q7,Demographics,"Hardcore and hardcore subgenre such as metalcore and deathcore fan, not metal.",BAND_INFLUENCE,BAND_INFLUENCE
QX_012,Q7,Q7,Demographics,"But all use harsh ""metal"" vocals",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_012,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Hardcore",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"Mosh, bounce, dance, live shows",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q10,Q10,Musical Taste & Influence,"Punk,Hip-Hop/Rap,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q15 Composing A,Q15,Musical Background,"With lyrics I just sit and write about what I feel at the time, riffs come from just messing around and anything that feels moshy and fun I'll incorporate vocal patterns for.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_012,Q15 Composing A,Q15,Musical Background,I use reaper mainly as software,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q22B,Q22B,Musical Background,"MKF, filled in for a while for crown the sinner",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q22C,Q22C,Musical Background,"Vocals, set up/tear down for shows with equipment and merch booth",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q23 Live show freq,Q23,Musical Background,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q25A Studio A,Q25A,Musical Background,"Home studio, makes it easier to get things exactly how you want them to sound",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_012,Q34B,Q34B,Vocal Technique & Style,"I honestly don't remember, it was at least 15 years ago using random YouTube tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_012,Q34C,Q34C,Vocal Technique & Style,Learned to pace myself for performing as well as some specific mouth shapes and tongue placements for certain techniques such as gutturals and tunnels,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q35 Health routine_2_TEXT,Q35,Vocal Health,Making sure I cover at least one song a day,VOCAL_HEALTH,VOCAL_HEALTH
QX_012,Q39 Influence,Q39,Musical Taste & Influence,"Elysia, job for a cowboy, with blood comes cleansing, throwdown",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,"Won't let me pick multiple, but: false chords, hxc yelling.",FALSE_CORD,FALSE_CORD
QX_012,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,"All false chords for gutturals, goblins, pig squeals, tunnels, and every other technique there is.",FALSE_CORD; GROWL_TECHNIQUE,FALSE_CORD
QX_012,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,I don't like to do fry screams though,FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_012,Q41 Other Techniques,Q41,Vocal Technique & Style,Inhales are super useful but harder to master.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_012,Q44_1,Q44_1,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q44_3,Q44_3,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q44_5,Q44_5,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_012,Q44_6,Q44_6,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_012,Q49,Q49,Historical Perspective,Just purposely enunciating better,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q50,Q50,Other,I think they just don't like it and aren't used to it,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_012,Q55,Q55,Women in Metal,"That ""War, what is it good for?"" Has some false chords proto-growls in it",FALSE_CORD; GROWL_TECHNIQUE,FALSE_CORD
QX_012,Q56,Q56,Women in Metal,Probably some little Richard song,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_012,Q57,Q57,Other,Probably some hardcore band from the 70s,BAND_INFLUENCE,BAND_INFLUENCE
QX_012,Q59,Q59,Other,"You can do all the same techniques with both false chords and fry, whichever is more comfortable to you is the one you should use as your base",FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_012,Q60,Q60,Other,"I think people should ignore the different techniques that just require different mouth shapes and tongue placements and rather should study the base techniques like false chord or fry instead, the rest is noise in the data since it's just air manipulation through the mouth shapes and tongue placement",FALSE_CORD; FRY_TECHNIQUE; VOCAL_HEALTH,FALSE_CORD
QX_013,Q6,Q6,Demographics,Piano lessons since age 10.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_013,Q7,Q7,Demographics,I got into metal when I was 12 years old.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_013,Q7,Q7,Demographics,I played Halo 2 and heard Blow Me Away by Breaking Benjamin in the 2nd to last level.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_013,Q7,Q7,Demographics,I thought it was bad ass.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_013,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"First and foremost, I listen to any metal with good vocals.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"I like symphonic deathcore the most because it combines good vocals with cinematic/orchestral, epic melodies.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q10_9_TEXT,Q10_9,Musical Taste & Influence,Electronic metal (The Algorithm),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q10A Non-metal subge,Q10A,Musical Taste & Influence,The Algorithm also sounds epic.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q13 Instruments A,Q13,Musical Background,Piano - 12 years of serious practice.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q13 Instruments A,Q13,Musical Background,"When I graduated college I stopped playing it as much but I am classically trained and use that knowledge to write metal music for my project called ""Leviathan Wakes"".",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q15 Composing A,Q15,Musical Background,"We used to live in the same town but he moved for work, so now we use Sessionwire to work remotely.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q15 Composing A,Q15,Musical Background,I have a room dedicated as a music studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q19,Q19,Musical Background,12 years of private piano lessons.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q19,Q19,Musical Background,I also took guitar class in high school but I didn't care much for guitar.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q20A Band A,Q20A,Musical Background,It's more of a project between my friend and I that we hope to gain members to play live at some point in the future.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q20C,Q20C,Musical Background,"Vocalist, lyricist, co-writer.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q22A Past Bands A,Q22A,Musical Background,I have participated in small bands in my town over the years for fun.,BAND_INFLUENCE,BAND_INFLUENCE
QX_013,Q22A Past Bands A,Q22A,Musical Background,They never went anywhere and the music wasn't good enough for me to take it seriously.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q22B,Q22B,Musical Background,"Scav, and a few un-named groups.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q25A Studio A,Q25A,Musical Background,I have invested thousands of dollars into my own recording studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q25A Studio A,Q25A,Musical Background,I live in a condo that I own and I have sound proofed the room to prevent my neighbors from hearing me.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q25A Studio A,Q25A,Musical Background,I teach online vocal coaching lessons in this room as well.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q25A Studio A,Q25A,Musical Background,"I use a sure SM7B microphone to an MP-Tube pre amp, to a digital compressor, to an audio interphase, to my PC.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q33 Vocal classes,Q33,Education,"Yes, but only clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_013,Q35 Health routine_2_TEXT,Q35,Vocal Health,I downloaded the melissa cross exercises at the age of 15 and those helped me learn the foundational skills of singing.,VOCAL_HEALTH,VOCAL_HEALTH
QX_013,Q35 Health routine_2_TEXT,Q35,Vocal Health,Now I use my own warm up routine and I am able to create my own exercises to address any areas of weakness that I find when I want to learn a new style.,VOCAL_HEALTH,VOCAL_HEALTH
QX_013,Q38 Vox-Style,Q38,Vocal Technique & Style,"As I have practiced over the years, I would spend 3-6 months only practicing to 1 vocalist until I mastered their particular style.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_013,Q38 Vox-Style,Q38,Vocal Technique & Style,This has allowed me to develop a very versatile voice and recognize common patterns/trends in distorted vocal techniques.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_013,Q38 Vox-Style,Q38,Vocal Technique & Style,"I used to mentally compartmentalize each style into it's own ""mental storage box"".",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_013,Q38 Vox-Style,Q38,Vocal Technique & Style,Now all of these different vocal styles bleed together and I am able to instantly switch between them and perform some of them simultaneously.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_013,Q39 Influence,Q39,Musical Taste & Influence,"Shadow of Intent, All that Remains, Memphis May Fire, The Black Dahlia Murder, Shores of Elysium, Shrine of Malice, Enterprise Earth, Parkway Drive, In Flames, Carnifex, Job for A Cowboy, All Shall Perish, As Blood Runs Black, Veil of Maya, Cattle Decapitation, Infant Annihilator, Born of Osiris, The Agonist, Dark Tranquility, Acrania, Adestria, The Devil Wears Prada, Architects, Asking Alexandria, ChuggaBoom.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,"False cord, fry, and arytenoid cartilage.",FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_013,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,These are the only 3 tissues in the human vocal tract that we can use to safely perform distorted vocal techniques.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_013,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,"Everything else on the list are just sub-variants or styles of FC, Fry, and AC based distortion.",FRY_TECHNIQUE,FRY_TECHNIQUE
QX_013,Q41 Other Techniques,Q41,Vocal Technique & Style,Basically there are 3 ways to safely produce vocal distortion.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_013,Q41 Other Techniques,Q41,Vocal Technique & Style,Fry screams are produced by the true cords.,FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_013,Q41 Other Techniques,Q41,Vocal Technique & Style,"False cord screams are produced by vibrating the false cords, and a lesser known style where you can vibrate the arytenoid cartilage to produce distortion(similar to how Jazz singers perform the Jazz Growl).",FALSE_CORD; GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_013,Q41 Other Techniques,Q41,Vocal Technique & Style,FC and Fry screams can be performed simultaneously as the true cords and false cords are positioned so closely together in the vocal tract.,FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_013,Q44_1,Q44_1,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_2,Q44_2,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_3,Q44_3,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_4,Q44_4,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_5,Q44_5,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_6,Q44_6,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_7,Q44_7,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_8,Q44_8,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_9,Q44_9,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_11,Q44_11,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q44_12,Q44_12,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_013,Q45_1,Q45_1,Perception & Intelligibility,I imagine that this would be considered a high pitched scream?,SCREAMING_TECHNIQUE; MELODY_IMPORTANT,SCREAMING_TECHNIQUE
