Vocalist,Gender,Age,InterviewDate,Experience_months,Theme,Quote,Codes,PrimaryCode,CodingSource
B,Male,30,5/6/2025,120.0,Other,"“Sometimes I draw on anger from years ago, or use a rough week at work as fuel.”",MOOD_REGULATION; MUSIC_AS_EXPRESSION; COMPOSITION_PROCESS,MOOD_REGULATION,manual_existing
B,Male,30,5/6/2025,120.0,Other,"“Sometimes I’d rather paint, but being in a band is also art — the kind you visualize and hear at the same time.”",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“I listened to a ton of like metal, of course, hardcore, a lot of like deathcore stuff, metalcore stuff. I got into it originally—I was raised in the scene.”","GENRE_PREFERENCE(Metal, Hardcore, Deathcore, Metalcore)",GENRE_PREFERENCE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,“I started listening to Under Oath when I was six because my cousin got me into Under Oath.”,BAND_INFLUENCE(Under Oath); CHILDHOOD_INFLUENCE,BAND_INFLUENCE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“I got into bands like Silverstein, Devil Wears Prada, Bring Me The Horizon… the old MySpace deathcore stuff.”","BAND_INFLUENCE(Silverstein, The Devil Wears Prada, Bring Me The Horizon); GENRE_PREFERENCE(Deathcore, Metalcore)",BAND_INFLUENCE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“Of course, everybody around me listened to Linkin Park, System of a Down… then more core, heavy stuff with breakdowns—ones and zeros.”","BAND_INFLUENCE(Linkin Park, System of a Down); GENRE_PREFERENCE(Metalcore)",BAND_INFLUENCE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“Mainly, the MySpace metalcore scene was what I was in.”",GENRE_PREFERENCE(Metalcore),GENRE_PREFERENCE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“Oh yeah, I listen to a good bit of bluegrass music, some rap—not a ton, and whenever I do it's like old stuff like Nas, Wu-Tang.”","NON_METAL_TASTE(Bluegrass, Rapl)",NON_METAL_TASTE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,“That's where I've gotten a good bit of cadences and stuff from rap.”,INFLUENCE_DIVERSITY; NON_METAL_TASTE(Rap),INFLUENCE_DIVERSITY,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“Bluegrass music, that's what I was born and raised on.”",NON_METAL_TASTE(Bluegrass),NON_METAL_TASTE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“Country music, Aretha Franklin—one of my favorite artists of all time, so R&B stuff like that.”","NON_METAL_TASTE(Country, R&B); BAND_INFLUENCE(Aretha Franklin)",NON_METAL_TASTE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“Tom Barber (Chelsea Grin, Darko US) has influenced me a lot.”",VOCALIST_INFLUENCE; BAND_INFLUENCE(Chelsea Grin),VOCALIST_INFLUENCE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“Mitch Lucker (Suicide Silence) — amazing vocally and his stage presence was incredible, menacing.”",BAND_INFLUENCE(Suicide Silence); VOCALIST_INFLUENCE(Mitch Lucker),VOCALIST_INFLUENCE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,“Dickie Allen (Infant Annihilator) — I’ve tried to learn his ‘goblin’ techniques and nuances.”,BAND_INFLUENCE(Infant Annihilator); VOCALIST_INFLUENCE(Dickie Allen),VOCALIST_INFLUENCE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“Will Ramos (Lorna Shore) — new generation — pushed vocal acrobatics to a new level, especially in ‘To The Hellfire’.”",BAND_INFLUENCE(Lorna Shore); VOCALIST_INFLUENCE(Will Ramos),VOCALIST_INFLUENCE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Taste & Influence,"“Also bands like Body Snatcher and lots more — I've listened to a ton, pulling little elements from many over the years.”",BAND_INFLUENCE(Body Snatcher),BAND_INFLUENCE,manual_existing
C,Male,23,5/7/2025,120.0,Musical Background,"""I tried learning guitar and drums many times, but couldn't master them. So I focused on singing and screaming at a very early age.""",INSTRUMENTAL_SKILL; EARLY_EXPERIMENTAION; SCREAMING_TECHNIQUE,INSTRUMENTAL_SKILL,manual_existing
C,Male,23,5/7/2025,120.0,Musical Background,"""I write lyrics and cadences, help others build vocal lines, and also compose poetry.""",COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
C,Male,23,5/7/2025,120.0,Musical Background,"""I'm in Harbingers Descent, my first real project. After a break for family, we’re working on new studio material and planning future activities.""",BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
C,Male,23,5/7/2025,120.0,Musical Background,"""We played about two shows a month, mostly in Georgia. Some gigs in other states fell through due to promoters.""",LIVE_PERFORMANCE; LOCAL_SCENE,LIVE_PERFORMANCE,manual_existing
C,Male,23,5/7/2025,120.0,Education,"""So I was trained by my choir teacher—she does private lessons and stuff like that—when I was younger, all the way through high school, for classical singing.""",CHOIR_BACKGROUND;REAL_LESSON,CHOIR_BACKGROUND,manual_existing
C,Male,23,5/7/2025,120.0,Education,"""I also did lessons online with a guy who runs the Extreme Vocal Institute—David. He really helped me hone in on screaming, going back, relearning my basics, learning the anatomy of everything—just to figure out what I'm doing without hurting myself.""",EXPERT_TRAINING; SCREAMING_TECHNIQUE,EXPERT_TRAINING,manual_existing
C,Male,23,5/7/2025,120.0,Education,"""I started learning harsh vocals at 13. At first I would blow my voice out, but gradually developed my technique.""",EARLY_EXPERIMENTATION; TRIAL_ERROR,EARLY_EXPERIMENTATION,manual_existing
C,Male,23,5/7/2025,120.0,Education,"""I received training both in person and online, with the Extreme Vocal Institute being especially helpful for learning extreme techniques and revisiting my basics. After learning properly, I could perform much longer and with no issues.""",ONLINE_LEARNING; REAL_LESSON; VOCAL_HEALTH,REAL_LESSON,manual_existing
C,Male,23,5/7/2025,120.0,Vocal Technique & Style,"“I like to do vocal acrobatics a lot — jumping around and switching, being able to use everything I have and not just one thing.”",VOCAL_STYLE_SELF_DESC; HYBRID_TECHNIQUE,VOCAL_STYLE_SELF_DESC,manual_existing
C,Male,23,5/7/2025,120.0,Vocal Technique & Style,"“I try to use about 10 different techniques in my arsenal, across highs, lows, mids, straight gutturals, and more — I love to use everything I can, not just stick to one thing.”",VOCAL_STYLE_SELF_DESC; HYBRID_TECHNIQUE,HYBRID_TECHNIQUE,manual_existing
C,Male,23,5/7/2025,120.0,Vocal Technique & Style,“The adrenaline you get from a live session drastically changes how you perform; in the studio I can do more because you can have unlimited takes.”,STAGE_VS_STUDIO,STAGE_VS_STUDIO,manual_existing
C,Male,23,5/7/2025,120.0,Vocal Health,“I’ve had medical checks and screenings — camera through the nose — and my vocal folds look great.”,VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
C,Male,23,5/7/2025,120.0,Vocal Health,"”For a while I’d get on stage, do a 20-minute set, and lose my voice for a bit afterwards. After learning how to do it properly, I can usually go one to two hours without needing a break — no discomfort or anything like that.”",INJURY_EVENT; VOCAL_HEALTH; TRIAL_ERROR,INJURY_EVENT,manual_existing
C,Male,23,5/7/2025,120.0,Vocal Health,"“On stage the adrenaline makes you feel like you can do anything, but if you rush straight into it you might blow your voice out. I slow myself down before going onstage so I don’t overdo it.”",PREVENTION_STRATEGIES,PREVENTION_STRATEGIES,manual_existing
C,Male,23,5/7/2025,120.0,Vocal Health,"“Making sure my voice feels comfortable before I sing is critical — if it doesn’t feel ready, don’t strain or push yourself.”",VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
C,Male,23,5/7/2025,120.0,Vocal Health,"“I have a five-minute warm-up routine — I’ll hum, whistle, and do different things to warm up my voice.”",WARMUP_ROUTINE,WARMUP_ROUTINE,manual_existing
C,Male,23,5/7/2025,120.0,Vocal Health,"“I avoid acidic foods and drinks, avoid eating a lot before vocals, and always warm up.”",PREVENTION_STRATEGIES,PREVENTION_STRATEGIES,manual_existing
C,Male,23,5/7/2025,120.0,Perception & Intelligibility,"“For me, people being able to understand what I’m doing is important.”",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,manual_existing
C,Male,23,5/7/2025,120.0,Perception & Intelligibility,"“Because I write poetry and lyrics, I try to make sure my vocals can be heard and the words picked apart.”",INTELLIGIBILITY_IMPORTANT; COMPOSITION_PROCESS,INTELLIGIBILITY_IMPORTANT,manual_existing
C,Male,23,5/7/2025,120.0,Perception & Intelligibility,"“I pay attention to vowel sounds and technique to make sure what I’m saying comes through, not just noise.”",ARTICULATION_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,manual_existing
C,Male,23,5/7/2025,120.0,Perception & Intelligibility,“I never bash anyone who says they can’t understand it — sometimes people hear it as just screaming.”,AUDIENCE_UNDERSTANDING; PERCEPTION_MISUNDERSTOOD,AUDIENCE_UNDERSTANDING,manual_existing
C,Male,23,5/7/2025,120.0,Perception & Intelligibility,"“A lot of people are raised to believe aggression is wrong, not a proper emotion.”",PERCEPTION_MISUNDERSTOOD,PERCEPTION_MISUNDERSTOOD,manual_existing
C,Male,23,5/7/2025,120.0,Perception & Intelligibility,“For some people it’s just loud or obnoxious — you have to develop the ear for it”,AUDIENCE_UNDERSTANDING; EXPERTISE_DECODING,EXPERTISE_DECODING,manual_existing
C,Male,23,5/7/2025,120.0,Perception & Intelligibility,“Some people hear screaming and assume anger or something wrong with the emotion behind it.”,AUDITORY_COMPLEXITY; AUDIENCE_UNDERSTANDING; PERCEPTION_MISUNDERSTOOD,AUDIENCE_UNDERSTANDING,manual_existing
C,Male,23,5/7/2025,120.0,Perception & Intelligibility,“Lyrics should have heart and soul — something people can feel and understand.”,MESSAGE_IMPORTANCE; MESSAGE_SUBSTANCE; MUSIC_AS_EXPRESSION,MESSAGE_IMPORTANCE,manual_existing
C,Male,23,5/7/2025,120.0,Perception & Intelligibility,“I think it takes more skill to make vocals intelligible — understanding vowel sounds is key.”,INTELLIGIBILITY_IMPORTANT; ARTICULATION_TECHNIQUE,ARTICULATION_TECHNIQUE,manual_existing
C,Male,23,5/7/2025,120.0,Melody & Rhythm,"“Absolutely, there’s melody in screaming and growling. There’s not necessarily a pitch to it, but you can do pitched screams.”",MELODY_IMPORTANT; GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,MELODY_IMPORTANT,manual_existing
C,Male,23,5/7/2025,120.0,Melody & Rhythm,"“A scream has a tone — a certain airflow you’re pushing out, not necessarily to hit a pitch or note.”",MELODY_IMPORTANT; SCREAMING_TECHNIQUE,MELODY_IMPORTANT,manual_existing
C,Male,23,5/7/2025,120.0,Melody & Rhythm,“Screaming and extreme vocals can convey melody very well — you can make a vibrant or even pretty sound from screaming.”,MELODY_IMPORTANT; MELODIC_HYBRIDITY; SCREAMING_TECHNIQUE,MELODY_IMPORTANT,manual_existing
C,Male,23,5/7/2025,120.0,Melody & Rhythm,“Absolutely — especially if you know your time signatures.”,RHYTHM_IMPORTANT,RHYTHM_IMPORTANT,manual_existing
C,Male,23,5/7/2025,120.0,Melody & Rhythm,"“If you can sync up and use different cadences and flows, you can use vocals to bounce around the rhythms, not just follow a basic 4/4.”",RHYTHM_IMPORTANT,RHYTHM_IMPORTANT,manual_existing
C,Male,23,5/7/2025,120.0,Other,"“You wouldn't expect somebody screaming over a very melodic guitar riff to be comforting, but it's very calming.”",MOOD_REGULATION,MOOD_REGULATION,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,“From that point on it went from pop punk to punk into hardcore… then prog metal…I love emo.”,"GENRE_PREFERENCE(Pop Punk, Punk, Hardcore, Prog Metal,Emo)",GENRE_PREFERENCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,“The first song I ever learned how to sing was ‘I Miss You’ by Blink-182… me and my brother would duet that song a lot.”,GATEWAY_BAND; CHILDHOOD_INFLUENCE,GATEWAY_BAND,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,"“Metalcore, deathcore — those are the two most prominent ones I focus on.”","GENRE_PREFERENCE(Metalcore, Deathcore)",GENRE_PREFERENCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,"“In middle school I listened to metalcore and emo… a lot of Pierce the Veil, Black Veil Brides… Alesana was my favorite band.”","BAND_INFLUENCE(Pierce the Veil, Black Veil Brides, Alesana); GENRE_PREFERENCE(Emo, Metalcore)",BAND_INFLUENCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,“Another one that commonly occurs in my references is Texas in July — good California metalcore.”,BAND_INFLUENCE(Texas in July); GENRE_PREFERENCE(Metalcore),BAND_INFLUENCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,“I heard ‘Hand of Blood’ by Bullet for My Valentine on Need for Speed Most Wanted — that got me deeper into metal.”,GATEWAY_BAND,GATEWAY_BAND,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,"“It branched off into different genres like country music, rap music, R&B, jazz.”","INFLUENCE_DIVERSITY; NON_METAL_TASTE(Country, Rap, R&B, Jazz)",INFLUENCE_DIVERSITY,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,"“I listen to R&B, a lot of reggae, a lot of corridos… reggaeton, corridos, tumbados, Mexican music.”","NON_METAL_TASTE(R&B, Reggae, Corridos, Reggaeton, Tumbados)",NON_METAL_TASTE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,"“I’m from Mexico, so I listen to a lot of my native tongue — reggaeton, corridos, tumbados.”",CULTURAL_INFLUENCE,CULTURAL_INFLUENCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,“Japanese metal — their bass lines are so… it’s opening the gate! They’re getting so popular in the US.”,GENRE_PREFERENCE(Japanese Metal); CULTURAL_INFLUENCE,GENRE_PREFERENCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,“Babymetal is sick… Sleep Token — not just for their lyricism but because they’re a gateway for people coming into metal.”,"BAND_INFLUENCE(Babymetal, Sleep Token)",BAND_INFLUENCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,“A lot of my inspirations for heavier stuff comes from Phil Bozeman — he’s the singer for Whitechapel.”,VOCALIST_INFLUENCE(Phil Bozeman); BAND_INFLUENCE(Whitechapel),VOCALIST_INFLUENCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Taste & Influence,“I like heavy stuff — but not because it’s heavy. It’s an unorthodox way of expression.”,AUTHENTICITY_IN_TASTE,AUTHENTICITY_IN_TASTE,manual_existing
D,Male,23,5/8/2025,27.0,Other,"“Metal is the most expressive and organized way to express yourself… like artwork, to invoke feelings.”",EMOTIONAL_CONNECTION; MUSIC_AS_EXPRESSION,EMOTIONAL_CONNECTION,manual_existing
D,Male,23,5/8/2025,27.0,Musical Background,"“I play some guitar, and I'm learning how to play drums by drummers teaching me how to play drums currently.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
D,Male,23,5/8/2025,27.0,Musical Background,“Most of my focus has been going into vocals… I want to put my all into being a vocalist and writing music.”,INSTRUMENTAL_SKILL; CREATIVE_AUTONOMY,CREATIVE_AUTONOMY,manual_existing
D,Male,23,5/8/2025,27.0,Musical Background,“I've got two projects… I want people to hear what I have to say. Vocals are really fun — I want to be the best I can and show people my experiences or a story I’m trying to tell.”,COMPOSITION_PROCESS; CREATIVE_AUTONOMY,COMPOSITION_PROCESS,manual_existing
D,Male,23,5/8/2025,27.0,Musical Background,“I have a post-hardcore project called Very Your Knocks… I’ve been with them for about two years now.”,BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
D,Male,23,5/8/2025,27.0,Musical Background,“About two months ago I started a project called Made of Eternity — experimental metal.”,BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
D,Male,23,5/8/2025,27.0,Musical Background,“I’m in a metalcore/deathcore project called Neferion… we’re trying to get everything going with that.”,BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
D,Male,23,5/8/2025,27.0,Musical Background,“Very Your Knocks is currently on hiatus… but I have performed live.”,LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Background,“We do all of our recordings in-house… recording at home.”,STUDIO_EXPERIENCE,STUDIO_EXPERIENCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Background,“At home I'm a lot more comfortable because it's just me and my mind… in studio I set high expectations for myself in front of others.”,STUDIO_EXPERIENCE,STUDIO_EXPERIENCE,manual_existing
D,Male,23,5/8/2025,27.0,Musical Background,“I want to be the best vocalist I can… writing music and maybe along the line fully dive into composing it.”,CREATIVE_AUTONOMY,CREATIVE_AUTONOMY,manual_existing
